Luis_Ruiz;72124781
P0004;34
P0089;49
P0014;78
P0030;95
P0070;72
P0090;31
P0081;7
Luis_Ruiz;72124781
P0064;75
P0072;25
Luis_Ruiz;72124781
P0032;43
P0004;1
P0078;45
P0092;28
P0080;19
Luis_Ruiz;72124781
P0099;69
P0005;18
P0022;35
P0031;42
Luis_Ruiz;72124781
P0066;23
P0004;43
P0018;54
P0035;80
Luis_Ruiz;72124781
P0046;32
P0079;98
Luis_Ruiz;72124781
P0034;90
P0020;93
P0099;65
P0099;89
P0032;4
Luis_Ruiz;72124781
P0005;8
Luis_Ruiz;72124781
P0018;7
P0045;60
P0096;54
Luis_Ruiz;72124781
P0052;72
P0027;16
P0073;99
P0074;12
P0094;52
P0020;41
